mode,listener_id,boundary_index,freq_hz,signed_bias_db
isophon,139,3,1500.0,10.974890871417202
isophon,139,3,2000.0,8.280876607988624
isophon,139,3,3000.0,-4.46631753778729
isophon,139,3,4000.0,-3.205308894359135
isophon,139,3,6000.0,0.9995633200917098
isophon,139,3,8000.0,0.615010748444746
isophon,139,4,250.0,2.5516553964390596
isophon,139,4,500.0,2.349831526051517
isophon,139,4,750.0,-2.1688077763328977
isophon,139,4,1000.0,-0.6094217106439146
isophon,139,4,1500.0,5.960256828606987
isophon,139,4,2000.0,2.543062440510255
isophon,139,4,3000.0,-4.365682268151389
isophon,139,4,4000.0,-3.2323318779385772
isophon,139,4,6000.0,5.811853631790157
isophon,139,4,8000.0,1.8813923361127252
isophon,139,5,250.0,1.207513183151633
isophon,139,5,500.0,0.8410491403892735
isophon,139,5,750.0,2.6389813587105664
isophon,139,5,1000.0,2.9461940613956017
isophon,139,5,1500.0,10.701008328996764
isophon,139,5,2000.0,6.281861887593195
isophon,139,5,3000.0,0.5657800949228289
isophon,139,5,4000.0,1.8851785565114199
isophon,139,5,6000.0,7.609700837052657
isophon,139,5,8000.0,-0.6657968494862274
isophon,139,6,250.0,-2.3691057524872434
isophon,139,6,500.0,-4.260101075884506
isophon,139,6,750.0,-3.376717203884752
isophon,139,6,1000.0,-2.614903056285982
isophon,139,6,1500.0,6.108800342159469
isophon,139,6,2000.0,-9.565881537793757
isophon,139,6,3000.0,-4.9830705026841
isophon,139,6,4000.0,4.709013672013697
isophon,139,6,6000.0,5.904874056952664
isophon,139,6,8000.0,5.141072205961066
isophon,139,7,250.0,-1.3607181964790414
isophon,139,7,500.0,-2.518604605021835
isophon,139,7,750.0,-3.861927117579725
isophon,139,7,1000.0,-0.24682710282571918
isophon,139,7,1500.0,4.9859088736259025
isophon,139,7,2000.0,-10.619260437969587
isophon,139,7,3000.0,-4.732966241674632
isophon,139,7,4000.0,5.805567868737512
isophon,139,7,6000.0,3.5810004066793084
isophon,139,7,8000.0,-1.0625234128332295
isophon,139,8,250.0,0.6507295518515548
isophon,139,8,500.0,-2.3225130947349157
isophon,139,8,750.0,-2.5027603336108086
isophon,139,8,1000.0,0.45283963658708615
isophon,139,8,1500.0,4.01437492523057
isophon,139,8,2000.0,-9.033715219072306
isophon,139,8,3000.0,-3.097268174560071
isophon,139,8,4000.0,1.2871648932526938
isophon,139,8,6000.0,3.229698817607215
isophon,139,8,8000.0,-0.741579070936055
isophon,139,9,250.0,2.9354795821396493
isophon,139,9,500.0,-2.2384180459677623
isophon,139,9,750.0,-0.48216571925581775
isophon,139,9,1000.0,1.7225640246911524
isophon,139,9,1500.0,4.261777763859882
isophon,139,9,2000.0,-7.301529475639313
isophon,139,9,3000.0,-1.9190771346900561
isophon,139,9,4000.0,-1.9008866726152007
isophon,139,9,6000.0,1.3159800595076945
isophon,139,9,8000.0,-0.6918444236730608
isophon,139,10,250.0,5.203079673035276
isophon,139,10,500.0,1.6832499812458082
isophon,139,10,750.0,1.0256944830084649
isophon,139,10,1000.0,3.2240375610794842
isophon,139,10,1500.0,5.956751289160437
isophon,139,10,2000.0,-6.137272414067027
isophon,139,10,3000.0,0.9414181028470807
isophon,139,10,4000.0,-0.3846701666749226
isophon,139,10,6000.0,2.6485581919160666
isophon,139,10,8000.0,0.6693032438675033
isophon,140,1,250.0,25.53752166748047
isophon,140,1,500.0,6.284249533671623
isophon,140,1,750.0,3.6782725524902347
isophon,140,1,1000.0,5.682491607666016
isophon,140,1,1500.0,4.590910967132105
isophon,140,1,2000.0,7.395469017028809
isophon,140,1,3000.0,8.859107322692871
isophon,140,1,4000.0,-2.0158769694500123
isophon,140,1,6000.0,19.278321057539728
isophon,140,1,8000.0,-23.71113300573417
isophon,140,2,250.0,10.567294212553989
isophon,140,2,500.0,5.394952311568787
isophon,140,2,750.0,3.9010183847260365
isophon,140,2,1000.0,-3.3727501546155523
isophon,140,2,1500.0,-3.313057344553485
isophon,140,2,2000.0,-5.171015052795411
isophon,140,2,3000.0,-0.7940514373779308
isophon,140,2,4000.0,-12.74256204256784
isophon,140,2,6000.0,12.360987692109646
isophon,140,2,8000.0,-15.767937008191296
isophon,140,3,250.0,5.271365590264644
isophon,140,3,500.0,6.7222387225314435
isophon,140,3,750.0,7.9433188574265685
isophon,140,3,1000.0,-0.6999397682763657
isophon,140,3,1500.0,-5.138616645131194
isophon,140,3,2000.0,-4.7197801842511495
isophon,140,3,3000.0,0.29025440578023165
isophon,140,3,4000.0,-10.468256262783342
isophon,140,3,6000.0,11.02529595394698
isophon,140,3,8000.0,-6.982170826840687
isophon,140,4,250.0,0.36619027098504375
isophon,140,4,500.0,6.934741784491976
isophon,140,4,750.0,7.1866878993165955
isophon,140,4,1000.0,-0.5134547979767916
isophon,140,4,1500.0,-9.104233529656781
isophon,140,4,2000.0,-2.890451181852626
isophon,140,4,3000.0,2.257025616293461
isophon,140,4,4000.0,-6.2708908546261455
isophon,140,4,6000.0,8.182341111759825
isophon,140,4,8000.0,-6.243560668861406
isophon,140,5,250.0,-2.2167732913249694
isophon,140,5,500.0,1.5394792052787807
isophon,140,5,750.0,4.640970743024312
isophon,140,5,1000.0,-1.7883691300776974
isophon,140,5,1500.0,-9.543385853094492
isophon,140,5,2000.0,-7.97087122626553
isophon,140,5,3000.0,-1.4715538148996359
isophon,140,5,4000.0,-5.844439167473993
isophon,140,5,6000.0,4.064922858955299
isophon,140,5,8000.0,-1.9844981937044253
isophon,140,6,250.0,-4.072994782070921
isophon,140,6,500.0,-6.96097334784784
isophon,140,6,750.0,-0.3443426546373871
isophon,140,6,1000.0,3.708033476054311
isophon,140,6,1500.0,-0.26338140956811174
isophon,140,6,2000.0,2.8694354753946243
isophon,140,6,3000.0,6.394666125285909
isophon,140,6,4000.0,2.0586942620223567
isophon,140,6,6000.0,10.848977989714953
isophon,140,6,8000.0,0.6021725338248416
isophon,140,7,250.0,-4.385188950577287
isophon,140,7,500.0,-4.342002884344026
isophon,140,7,750.0,-5.878878697252077
isophon,140,7,1000.0,-2.032983625930214
isophon,140,7,1500.0,3.5959773154964694
isophon,140,7,2000.0,-2.783614793377751
isophon,140,7,3000.0,0.4547622001347378
isophon,140,7,4000.0,-0.7412503533277714
isophon,140,7,6000.0,11.441091897545022
isophon,140,7,8000.0,2.3264598719092078
isophon,140,8,250.0,-4.923737622766936
isophon,140,8,500.0,-2.1325365174561597
isophon,140,8,750.0,-3.8674044069771014
isophon,140,8,1000.0,-0.11812192368249441
isophon,140,8,1500.0,6.60400706937186
isophon,140,8,2000.0,-1.2915479903992377
isophon,140,8,3000.0,4.020358805717962
isophon,140,8,4000.0,-1.6572271332699557
isophon,140,8,6000.0,10.14497368509592
isophon,140,8,8000.0,3.686207457780611
isophon,140,9,250.0,-4.60687164306637
isophon,140,9,500.0,-0.21537669655498348
isophon,140,9,750.0,-1.7579756164547007
isophon,140,9,1000.0,1.8831459291007064
isophon,140,9,1500.0,8.360796255471229
isophon,140,9,2000.0,1.0273353714171662
isophon,140,9,3000.0,6.983436490310339
isophon,140,9,4000.0,-0.8258199470667194
isophon,140,9,6000.0,7.647736098503842
isophon,140,9,8000.0,4.544705951792579
isophon,140,10,250.0,-2.3020912170409815
isophon,140,10,500.0,1.7937033384579308
isophon,140,10,750.0,-0.684278106689078
isophon,140,10,1000.0,3.947657281983126
isophon,140,10,1500.0,9.026750718651911
isophon,140,10,2000.0,-5.145547485351557
isophon,140,10,3000.0,2.2112093898722804
isophon,140,10,4000.0,0.020148926778787768
isophon,140,10,6000.0,0.7231658935546932
isophon,140,10,8000.0,5.367336383303979
isophon,141,1,250.0,-11.749617648608492
isophon,141,1,500.0,-9.133236605127777
isophon,141,1,750.0,-6.471090254462027
isophon,141,1,1000.0,-6.641932960549511
isophon,141,1,1500.0,-12.668223107681971
isophon,141,1,2000.0,14.367343058856438
isophon,141,1,3000.0,-12.028821096352303
isophon,141,1,4000.0,-11.627540989340332
isophon,141,1,6000.0,-15.094035983525487
isophon,141,1,8000.0,-46.52041567102307
isophon,141,2,250.0,-1.945282684977471
isophon,141,2,500.0,6.224805853232418
isophon,141,2,750.0,0.7220276740327876
isophon,141,2,1000.0,3.7905269041825704
isophon,141,2,1500.0,-0.37014410299664036
isophon,141,2,2000.0,-2.099604964185872
isophon,141,2,3000.0,3.197595600179966
isophon,141,2,4000.0,1.7336615607857908
isophon,141,2,6000.0,-1.1526870347764628
isophon,141,2,8000.0,-24.809573204986393
isophon,141,3,250.0,1.2958731861513968
isophon,141,3,500.0,4.8169039160585925
isophon,141,3,750.0,-1.8901104396462074
isophon,141,3,1000.0,-1.3101176703411994
isophon,141,3,1500.0,6.423578549553824
isophon,141,3,2000.0,2.958978946364546
isophon,141,3,3000.0,0.7778161887516575
isophon,141,3,4000.0,2.4177859861496245
isophon,141,3,6000.0,-8.480975042612101
isophon,141,3,8000.0,-20.169062550354198
isophon,141,4,250.0,-0.735637319611314
isophon,141,4,500.0,4.429104247281572
isophon,141,4,750.0,2.5006884695256417
isophon,141,4,1000.0,0.21547129698259937
isophon,141,4,1500.0,5.7018396924833326
isophon,141,4,2000.0,7.887657468939707
isophon,141,4,3000.0,2.610375434159579
isophon,141,4,4000.0,2.954851154877531
isophon,141,4,6000.0,-11.562370722316473
isophon,141,4,8000.0,-28.00170574050844
isophon,141,5,250.0,0.7644006258746288
isophon,141,5,500.0,10.101507492166775
isophon,141,5,750.0,4.994439948388475
isophon,141,5,1000.0,2.172705973952901
isophon,141,5,1500.0,6.01188188323178
isophon,141,5,2000.0,8.797281464588366
isophon,141,5,3000.0,-1.825001067937876
isophon,141,5,4000.0,0.4866846656060346
isophon,141,5,6000.0,-9.33966627751147
isophon,141,5,8000.0,-18.76042219415372
isophon,141,6,250.0,6.268155700333551
isophon,141,6,500.0,10.567536460754496
isophon,141,6,750.0,0.7159808105466112
isophon,141,6,1000.0,-1.2027543440118507
isophon,141,6,1500.0,1.4754305268307206
isophon,141,6,2000.0,2.2993503176177654
isophon,141,6,3000.0,-2.0639457115945845
isophon,141,6,4000.0,-1.760368150971317
isophon,141,6,6000.0,-3.4271503963680914
isophon,141,6,8000.0,-15.592690567658408
isophon,141,7,250.0,11.685158994706043
isophon,141,7,500.0,12.135656506309829
isophon,141,7,750.0,3.83876946200445
isophon,141,7,1000.0,-5.577548076806565
isophon,141,7,1500.0,2.305154175173371
isophon,141,7,2000.0,6.184498221788218
isophon,141,7,3000.0,2.9227835468544043
isophon,141,7,4000.0,1.4453499016250788
isophon,141,7,6000.0,-1.3902755695781934
isophon,141,7,8000.0,-13.590050456119016
isophon,141,8,250.0,12.343850153559202
isophon,141,8,500.0,16.154866981206155
isophon,141,8,750.0,5.595512114250994
isophon,141,8,1000.0,-3.0093001574226292
isophon,141,8,1500.0,1.429438322219994
isophon,141,8,2000.0,5.828533866364424
isophon,141,8,3000.0,0.20527043792704092
isophon,141,8,4000.0,2.5680102846489063
isophon,141,8,6000.0,-1.077179304653427
isophon,141,8,8000.0,-10.002149455373797
isophon,141,9,250.0,13.173615655180939
isophon,141,9,500.0,18.125254820962027
isophon,141,9,750.0,6.617670677170679
isophon,141,9,1000.0,-1.5015675523462306
isophon,141,9,1500.0,0.9435034091709866
isophon,141,9,2000.0,3.732456958502169
isophon,141,9,3000.0,0.7503385276621088
isophon,141,9,4000.0,4.2760784595178905
isophon,141,9,6000.0,-1.812960812850406
isophon,141,9,8000.0,-6.118954229496694
isophon,141,10,250.0,6.92706698654986
isophon,141,10,500.0,14.299964372771157
isophon,141,10,750.0,7.172794722334373
isophon,141,10,1000.0,0.756845856856927
isophon,141,10,1500.0,2.6173664978601607
isophon,141,10,2000.0,3.2238212621321054
isophon,141,10,3000.0,0.8155147589398695
isophon,141,10,4000.0,4.603312587052514
isophon,141,10,6000.0,0.19242108015801307
isophon,141,10,8000.0,-4.566507232693937
isophon,142,1,250.0,24.01635583273542
isophon,142,1,500.0,3.175611261635165
isophon,142,1,750.0,0.3841542073629256
isophon,142,1,1000.0,1.581783263649342
isophon,142,1,1500.0,9.028752580575969
isophon,142,1,2000.0,18.16537975226145
isophon,142,1,3000.0,-6.459115786823084
isophon,142,1,4000.0,-8.451290010212915
isophon,142,1,6000.0,-2.5091628563797883
isophon,142,1,8000.0,8.359018096035634
isophon,142,2,250.0,5.910284577493449
isophon,142,2,500.0,-2.495278712311169
isophon,142,2,750.0,-3.910316918959552
isophon,142,2,1000.0,-5.562572513810622
isophon,142,2,1500.0,-5.380696010728045
isophon,142,2,2000.0,1.1724778005382106
isophon,142,2,3000.0,-1.411960207497863
isophon,142,2,4000.0,-3.5961710975880834
isophon,142,2,6000.0,-2.6046451102446753
isophon,142,2,8000.0,1.346346931447627
isophon,142,3,250.0,9.44576552054987
isophon,142,3,500.0,-2.5842582680840565
isophon,142,3,750.0,-2.2094927793265384
isophon,142,3,1000.0,0.09861034898906951
isophon,142,3,1500.0,-3.4221048228415185
isophon,142,3,2000.0,-4.8666789721703125
isophon,142,3,3000.0,-0.9128852499211106
isophon,142,3,4000.0,-6.976595391079272
isophon,142,3,6000.0,-3.310931136646289
isophon,142,3,8000.0,-3.7900966464221
isophon,142,4,250.0,4.69551346708279
isophon,142,4,500.0,0.6522350875249572
isophon,142,4,750.0,-3.3209356200255797
isophon,142,4,1000.0,-2.522466463367337
isophon,142,4,1500.0,-2.939448916753051
isophon,142,4,2000.0,-1.8504602397835441
isophon,142,4,3000.0,5.587985350615185
isophon,142,4,4000.0,-2.8883499837745887
isophon,142,4,6000.0,-0.5280130951565098
isophon,142,4,8000.0,-5.618821311864224
isophon,142,5,250.0,6.148687325750387
isophon,142,5,500.0,1.3646915572503389
isophon,142,5,750.0,-2.735787018065622
isophon,142,5,1000.0,2.435303432858788
isophon,142,5,1500.0,-2.744548686795383
isophon,142,5,2000.0,-5.911862608791552
isophon,142,5,3000.0,-1.7076987852520489
isophon,142,5,4000.0,-1.557299744048649
isophon,142,5,6000.0,3.2048347668143435
isophon,142,5,8000.0,-3.871368156346648
isophon,142,6,250.0,1.0694475580370693
isophon,142,6,500.0,-0.7137659762924926
isophon,142,6,750.0,-0.05897572969246312
isophon,142,6,1000.0,3.111153915498093
isophon,142,6,1500.0,-1.453058486787171
isophon,142,6,2000.0,-2.621267502682798
isophon,142,6,3000.0,-0.8634503539612695
isophon,142,6,4000.0,-2.1156995320458236
isophon,142,6,6000.0,0.403224370797318
isophon,142,6,8000.0,-9.669594587462853
isophon,142,7,250.0,2.5684440705697114
isophon,142,7,500.0,-1.7687240429784197
isophon,142,7,750.0,-3.8953309546776467
isophon,142,7,1000.0,-0.25091033314380695
isophon,142,7,1500.0,-3.702148568392616
isophon,142,7,2000.0,2.049504382609001
isophon,142,7,3000.0,-1.3370683060019957
isophon,142,7,4000.0,-1.7690409572165464
isophon,142,7,6000.0,2.2904467630414445
isophon,142,7,8000.0,-8.87845075545907
isophon,142,8,250.0,2.082496845307716
isophon,142,8,500.0,-1.262696855670228
isophon,142,8,750.0,-3.6577860871030623
isophon,142,8,1000.0,-1.8301857222108708
isophon,142,8,1500.0,-3.5985730618148324
isophon,142,8,2000.0,1.8389255223779486
isophon,142,8,3000.0,0.40769981233778196
isophon,142,8,4000.0,1.3384904915157847
isophon,142,8,6000.0,3.035763407029336
isophon,142,8,8000.0,-9.333382110595679
isophon,142,9,250.0,0.9173381705409156
isophon,142,9,500.0,-2.0037789979540435
isophon,142,9,750.0,-3.8809106784105722
isophon,142,9,1000.0,-2.3583326405914278
isophon,142,9,1500.0,-5.770340060180274
isophon,142,9,2000.0,1.025640128563623
isophon,142,9,3000.0,0.3711414930765642
isophon,142,9,4000.0,3.7628472015454406
isophon,142,9,6000.0,3.8017078474168358
isophon,142,9,8000.0,-8.42533020019529
isophon,142,10,250.0,-2.7171937601027025
isophon,142,10,500.0,3.2868975302343415
isophon,142,10,750.0,-0.26671451033807614
isophon,142,10,1000.0,1.8546173742780212
isophon,142,10,1500.0,-2.3456251866413993
isophon,142,10,2000.0,1.5119314292201835
isophon,142,10,3000.0,3.039962816624069
isophon,142,10,4000.0,-1.229481143740287
isophon,142,10,6000.0,2.3728242493013454
isophon,142,10,8000.0,-7.767488098144511
isophon,143,1,250.0,-6.2146817143163595
isophon,143,1,500.0,16.542083238732705
isophon,143,1,750.0,16.853905831934814
isophon,143,1,1000.0,5.521352664945686
isophon,143,1,1500.0,11.729041406333344
isophon,143,1,2000.0,13.799674142670384
isophon,143,1,3000.0,13.941779907147207
isophon,143,1,4000.0,6.637321195517027
isophon,143,1,6000.0,-17.741077339783565
isophon,143,1,8000.0,-11.473880709612075
isophon,143,2,250.0,4.438146190713319
isophon,143,2,500.0,-2.6064700219520915
isophon,143,2,750.0,-4.2335786231735995
isophon,143,2,1000.0,-3.599847920915515
isophon,143,2,1500.0,4.343805643683687
isophon,143,2,2000.0,6.683731521193064
isophon,143,2,3000.0,-1.8077031854123788
isophon,143,2,4000.0,5.237951652857475
isophon,143,2,6000.0,4.547965603129214
isophon,143,2,8000.0,-11.63688399392555
isophon,143,3,250.0,5.277013444749123
isophon,143,3,500.0,2.8164991461542
isophon,143,3,750.0,-3.0916319980999845
isophon,143,3,1000.0,0.905846794247033
isophon,143,3,1500.0,-4.0422463576609005
isophon,143,3,2000.0,7.772687261052944
isophon,143,3,3000.0,-5.325180528264241
isophon,143,3,4000.0,5.3111123408101975
isophon,143,3,6000.0,14.979196778551291
isophon,143,3,8000.0,-7.571153127403463
isophon,143,4,250.0,6.912725225994876
isophon,143,4,500.0,8.824798126666224
isophon,143,4,750.0,4.795665682588492
isophon,143,4,1000.0,2.8074967917045797
isophon,143,4,1500.0,-4.472572330282716
isophon,143,4,2000.0,7.945025120381821
isophon,143,4,3000.0,-0.8209382155930882
isophon,143,4,4000.0,0.7293351847521024
isophon,143,4,6000.0,20.63601100833128
isophon,143,4,8000.0,-4.761905609932029
isophon,143,5,250.0,-7.193566789929292
isophon,143,5,500.0,-5.9009836976865415
isophon,143,5,750.0,-6.866287364255143
isophon,143,5,1000.0,-6.330523015121344
isophon,143,5,1500.0,-12.213567006175765
isophon,143,5,2000.0,1.9548747820705188
isophon,143,5,3000.0,-3.692924128850848
isophon,143,5,4000.0,-7.9756694771208885
isophon,143,5,6000.0,-2.368655830136845
isophon,143,5,8000.0,-6.025598075357891
isophon,143,6,250.0,-7.0484151091417
isophon,143,6,500.0,-7.191202636385157
isophon,143,6,750.0,-4.061251249848837
isophon,143,6,1000.0,-0.05284249889018611
isophon,143,6,1500.0,-7.853784242176516
isophon,143,6,2000.0,1.3505187844100703
isophon,143,6,3000.0,-8.233782319333116
isophon,143,6,4000.0,-10.35118349683502
isophon,143,6,6000.0,-2.499542696279832
isophon,143,6,8000.0,-12.29439978090818
isophon,143,7,250.0,-7.518073714761684
isophon,143,7,500.0,-8.447731919471849
isophon,143,7,750.0,-6.60960605952738
isophon,143,7,1000.0,-3.927232257254488
isophon,143,7,1500.0,-10.357099944355653
isophon,143,7,2000.0,-4.447625901289911
isophon,143,7,3000.0,-9.384666298902744
isophon,143,7,4000.0,-12.368578978944512
isophon,143,7,6000.0,-4.835409932053324
isophon,143,7,8000.0,-8.756430589656318
isophon,143,8,250.0,-6.654631934892848
isophon,143,8,500.0,-7.94381870333504
isophon,143,8,750.0,-8.419563625438684
isophon,143,8,1000.0,-2.8338860883796144
isophon,143,8,1500.0,-10.391280974026742
isophon,143,8,2000.0,-7.465570233587854
isophon,143,8,3000.0,-14.28605594138817
isophon,143,8,4000.0,-14.724549205503479
isophon,143,8,6000.0,-6.121823964397507
isophon,143,8,8000.0,-11.069358967708922
isophon,143,9,250.0,-6.6863547890247474
isophon,143,9,500.0,-6.339728845833221
isophon,143,9,750.0,-11.423179230005886
isophon,143,9,1000.0,-0.6700689411191831
isophon,143,9,1500.0,-8.54425545642576
isophon,143,9,2000.0,-4.387275277283905
isophon,143,9,3000.0,-14.553000404787582
isophon,143,9,4000.0,-14.578429764553718
isophon,143,9,6000.0,-5.181435629538498
isophon,143,9,8000.0,-13.859892175924244
isophon,143,10,250.0,-2.8079066760121947
isophon,143,10,500.0,-6.299195926242433
isophon,143,10,750.0,-8.441251892359404
isophon,143,10,1000.0,3.2403477902412448
isophon,143,10,1500.0,-5.974920385577363
isophon,143,10,2000.0,-0.4432902238213643
isophon,143,10,3000.0,-10.98700478776739
isophon,143,10,4000.0,-13.498593902587885
isophon,143,10,6000.0,-8.737471811047925
isophon,143,10,8000.0,-13.643853013252524
isophon,144,1,250.0,30.942177608313692
isophon,144,1,500.0,36.995114790755096
isophon,144,1,750.0,7.343475712927514
isophon,144,1,1000.0,4.556908622516573
isophon,144,1,1500.0,22.138942175250165
isophon,144,1,2000.0,24.67400221205744
isophon,144,1,3000.0,-6.6087141996576975
isophon,144,1,4000.0,14.56860362207664
isophon,144,1,6000.0,-3.580938028341606
isophon,144,1,8000.0,-11.721536713600067
